business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Gold Semaver,Mehmet Mercan,They have a problem with the service; but if you're going to drink tea; they do it well. Your tea is always hot over the fire.,dataset/taste/gold_semaver_mehmet_mercan.png,3.0,taste,they have a problem with the service but if you re going to drink tea they do it well your tea is always hot over the fire,en,problem service go drink tea tea hot fire,27.0,False,False,False,False
Gold Semaver,Hakan Tekelioglu,Some of the coffee I wanted came spilled; the coffee tasted dry. Also; my wife's order was wrong.,dataset/taste/gold_semaver_hakan_tekelioglu.png,1.0,taste,some of the coffee i wanted came spilled the coffee tasted dry also my wife s order was wrong,en,coffee want come spill coffee taste dry wife s order wrong,19.0,False,False,False,False
Gold Semaver,Geordon Omand,Lovely; affordable seafront spot to while away the afternoon smoking nargile and playing backgammon (tavla). Super hospitable employees and enjoyable ambience.,dataset/indoor_atmosphere/gold_semaver_geordon_omand.png,5.0,indoor_atmosphere,lovely affordable seafront spot to while away the afternoon smoking nargile and playing backgammon tavla super hospitable employees and enjoyable ambience,en,lovely affordable seafront spot away afternoon smoking nargile play backgammon tavla super hospitable employee enjoyable ambience,21.0,False,False,False,False
Gold Semaver,ALi Bes,A cheap and delicious place. If you are passing by; you should not continue without having a cup of tea.,dataset/taste/gold_semaver_ali_bes.png,4.0,taste,a cheap and delicious place if you are passing by you should not continue without having a cup of tea,en,cheap delicious place pass continue have cup tea,20.0,False,False,False,False
Fethiye Dondurmacisi,Yeliz Eker,Bitter; mango; Bodrum tangerine; honey almond; Big Babas; mastic gum; walnut; blackberry and forest fruit definitely recommend..,dataset/taste/fethiye_dondurmacisi_yeliz_eker.png,5.0,taste,bitter mango bodrum tangerine honey almond big babas mastic gum walnut blackberry and forest fruit definitely recommend,en,bitter mango bodrum tangerine honey almond big babas mastic gum walnut blackberry forest fruit definitely recommend,17.0,False,False,False,False
Fethiye Dondurmacisi,Murat Yesilci,The prices are cheap from the center; the ice cream is legendary; don't miss out; it's worth waiting in line; it's the best ice cream shop in Fethiye. Real milk ice cream,dataset/indoor_atmosphere/fethiye_dondurmacisi_murat_yesilci.png,5.0,indoor_atmosphere,the prices are cheap from the center the ice cream is legendary don t miss out it s worth waiting in line it s the best ice cream shop in fethiye real milk ice cream,en,price cheap center ice cream legendary don t miss s worth wait line s good ice cream shop fethiye real milk ice cream,35.0,False,False,False,False
Fethiye Dondurmacisi,Arch Ao,Absolutely perfect come try it..,dataset/outdoor_atmosphere/fethiye_dondurmacisi_arch_ao.png,5.0,outdoor_atmosphere,absolutely perfect come try it,en,absolutely perfect come try,5.0,False,False,False,False
Fethiye Dondurmacisi,Zloy Grazhdanin,Terrible. This is a lie. This is not ice cream! This gum is an ice cream substitute.,dataset/taste/fethiye_dondurmacisi_zloy_grazhdanin.png,1.0,taste,terrible this is a lie this is not ice cream this gum is an ice cream substitute,en,terrible lie ice cream gum ice cream substitute,17.0,False,True,False,False
Fethiye Dondurmacisi,Aygun Nurca,As I was crossing the road; I noticed that we stopped. The light ad is very good because everything has ice cream icons. The only normal price I've seen in Fethiye is 6 TL.,dataset/indoor_atmosphere/fethiye_dondurmacisi_aygun_nurca.png,4.0,indoor_atmosphere,as i was crossing the road i noticed that we stopped the light ad is very good because everything has ice cream icons the only normal price i ve seen in fethiye is 6 tl,en,cross road notice stop light ad good ice cream icon normal price ve see fethiye tl,35.0,False,False,False,False
Fethiye Dondurmacisi,Bekir Tunca,The atmosphere of the place was nice; if you want to taste the ice creams; I can say that it is an ordinary ice cream that you can eat anywhere.,dataset/outdoor_atmosphere/fethiye_dondurmacisi_bekir_tunca.png,3.0,outdoor_atmosphere,the atmosphere of the place was nice if you want to taste the ice creams i can say that it is an ordinary ice cream that you can eat anywhere,en,atmosphere place nice want taste ice cream ordinary ice cream eat,30.0,False,False,False,False
Fethiye Dondurmacisi,Batuhan Kinik,It literally gave me the feeling of chewing sugar. It's not even about ice cream.,dataset/taste/fethiye_dondurmacisi_batuhan_kinik.png,2.0,taste,it literally gave me the feeling of chewing sugar it s not even about ice cream,en,literally give feeling chew sugar s ice cream,16.0,False,False,False,False
Fethiye Dondurmacisi,Semanur Cetin,We visited with my friends. The lemon one was great!,dataset/taste/fethiye_dondurmacisi_semanur_cetin.png,4.0,taste,we visited with my friends the lemon one was great,en,visit friend lemon great,10.0,False,False,False,False
Fethiye Dondurmacisi,Derya Halis,A great taste. I went on recommendation; it was really true. I also recommend it to you.,dataset/outdoor_atmosphere/fethiye_dondurmacisi_derya_halis.png,5.0,outdoor_atmosphere,a great taste i went on recommendation it was really true i also recommend it to you,en,great taste go recommendation true recommend,17.0,False,False,False,False
Fethiye Dondurmacisi,Burak Aydogdu,Their prices are very reasonable and their ice creams are delicious. There is not only ice cream but also dessert sales inside. There are many options for ice cream; which is a very nice detail.,dataset/taste/fethiye_dondurmacisi_burak_aydogdu.png,5.0,taste,their prices are very reasonable and their ice creams are delicious there is not only ice cream but also dessert sales inside there are many options for ice cream which is a very nice detail,en,price reasonable ice cream delicious ice cream dessert sale inside option ice cream nice detail,35.0,False,False,False,False
Fethiye Dondurmacisi,Ahmet Oz,On the way to the city center of Fethiye; a sweet place caught our attention. The ice cream cone-shaped totem on the road was very original.,dataset/outdoor_atmosphere/fethiye_dondurmacisi_ahmet_oz.png,4.0,outdoor_atmosphere,on the way to the city center of fethiye a sweet place caught our attention the ice cream cone shaped totem on the road was very original,en,way city center fethiye sweet place catch attention ice cream cone shape totem road original,27.0,False,False,False,False
My Friends Burger,Ilknur Guntepe,The hamburger bread was very nice. I didn't like his meatballs very much.Orders are coming out very quickly; and the working friends are very kind; thank you.,dataset/indoor_atmosphere/my_friends_burger_ilknur_guntepe.png,4.0,indoor_atmosphere,the hamburger bread was very nice i didn t like his meatballs very much orders are coming out very quickly and the working friends are very kind thank you,en,hamburger bread nice didn t like meatball order come quickly work friend kind thank,29.0,False,False,False,False
My Friends Burger,Fethi Duhan Calik,A place that makes unorthodox burgers in Samsun. The hamburger bread is big and wide with lots of sesame seeds.,dataset/outdoor_atmosphere/my_friends_burger_fethi_duhan_calik.png,4.0,outdoor_atmosphere,a place that makes unorthodox burgers in samsun the hamburger bread is big and wide with lots of sesame seeds,en,place make unorthodox burger samsun hamburger bread big wide lot sesame seed,20.0,False,False,False,False
My Friends Burger,Gun Oksay,It's a very nice place; the hamburger is very nice. The staff is very good; there is a children's playground,dataset/indoor_atmosphere/my_friends_burger_gun_oksay.png,5.0,indoor_atmosphere,it s a very nice place the hamburger is very nice the staff is very good there is a children s playground,en,s nice place hamburger nice staff good child s playground,22.0,False,False,False,False
My Friends Burger,Hatice Isik,The place is nice; the waiters work sulkily. The location; service and presentation are beautiful. And his hamburger might be the most mediocre hamburger I've ever had. There is no meat taste in the meatball.,dataset/taste/my_friends_burger_hatice_isik.png,2.0,taste,the place is nice the waiters work sulkily the location service and presentation are beautiful and his hamburger might be the most mediocre hamburger i ve ever had there is no meat taste in the meatball,en,place nice waiter work sulkily location service presentation beautiful hamburger mediocre hamburger ve meat taste meatball,36.0,False,False,False,False
My Friends Burger,Olcay Albayrak,Mushroom burger the meat stays thin inside the huge burger bread; and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread.,dataset/indoor_atmosphere/my_friends_burger_olcay_albayrak.png,3.0,indoor_atmosphere,mushroom burger the meat stays thin inside the huge burger bread and the meat and mushrooms do not stay in the bread because of the sauce applied on the bread,en,mushroom burger meat stay thin inside huge burger bread meat mushroom stay bread sauce apply bread,30.0,False,False,False,False
My Friends Burger,Mahzun Zara,They have really saturated menus. The prices are very good; and as a place with a very nice interior and exterior decor with sea views; I would definitely recommend it at the same time.,dataset/menu/my_friends_burger_mahzun_zara.png,5.0,menu,they have really saturated menus the prices are very good and as a place with a very nice interior and exterior decor with sea views i would definitely recommend it at the same time,en,saturate menu price good place nice interior exterior decor sea view definitely recommend time,34.0,False,False,False,False
